"site","year","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
3,2017,7.67006495923431,8.88555738705739,24.420394251461,998.079761480842,23.9258064516129,-12.46,36.3858064516129,16.1088172043011,11.1216377171216,18.729247311828,-4.47352841781874,928.36,172.46,4.83,65.9798815878152,400.54,44.96,324.35,182.89
3,2018,7.66719854070661,9.78520929339478,24.6960423426881,1055.35836157069,27.5548387096774,-12.0677419354839,39.6225806451613,2.63985663082437,-3.74024577572965,20.7943010752688,-4.11013824884793,958.25,129.28,50.29,30.6006041462062,296.65,181.81,210.05,228.27
3,2019,7.00259856630824,10.126250640041,25.2200345337246,1044.22643454875,27.1903225806452,-12.9612903225806,40.1516129032258,4.5731541218638,19.4672043010753,19.6238709677419,-5.2741935483871,1030.14,137.91,27.17,35.4524537148947,334.73,171.96,171.97,235.42
3,2020,8.59506365097021,9.93662711654925,27.8165284961365,928.729022002181,28.0806451612903,-7.64137931034483,35.7220244716352,20.5915053763441,1.01835496230379,20.5915053763441,-2.56010381905821,913.06,126.47,38.59,32.5048390581646,291.05,163.54,291.05,227.28
3,2021,8.71182974910394,9.9953064516129,27.7149723972365,970.841973921871,26.4806451612903,-9.584,36.0646451612903,19.7264516129032,-2.94296774193548,20.2108960573477,-3.19995698924731,731.69,130.56,24.38,49.7203431150853,241.81,122.4,221.22,144.48
4,2017,18.4832520481311,14.903424859191,42.2424952578331,708.455928309518,36.1612903225806,0.880645161290323,35.2806451612903,14.8970967741935,27.0572401433692,27.0572401433692,9.8892089093702,369.58,128.28,0.51,113.061770943289,195.33,7.87,7.87,69.09
4,2018,17.1584395801331,12.4900524833589,37.8106273386469,654.989272570735,35.1903225806452,2.15714285714286,33.0331797235023,14.9716129032258,24.6857347670251,25.9601792114695,9.77196620583717,632.69,231.64,0,129.73439068871,335.26,0.76,12.45,72.13
4,2019,17.6881368407578,14.2040220174091,43.6440363306257,605.983027072564,35.158064516129,2.61290322580645,32.5451612903226,14.9466666666667,22.7668817204301,25.188853046595,10.5903609831029,327.15,83.06,0,102.754911827239,156.96,0,18.04,141.23
4,2020,18.2823606476332,14.2160848473613,42.4360741712277,634.205662091109,37.7193548387097,4.21935483870968,33.5,16.7308243727599,26.1517562724014,26.557311827957,11.1682239525399,363.49,69.85,0,90.4216439924107,166.64,3.3,8.38,97.02
4,2021,18.0488154121864,14.5152616487455,44.5959475828653,623.951125977189,37.0516129032258,4.50322580645161,32.5483870967742,11.0075985663082,25.5512544802867,25.7556989247312,11.0075985663082,361.93,101.6,0,95.1618514738564,217.69,17.27,34.29,217.69
5,2017,15.9714983358935,14.4166647465438,41.103339201955,823.77986061063,34.0741935483871,-1,35.0741935483871,26.5785663082437,15.768853046595,26.5785663082437,6.26624423963134,268.72,71.87,0,81.2637493308153,106.16,25.9,106.16,78.24
5,2018,15.0558371735791,12.1974039938556,34.6266697628073,819.482291717919,35.2290322580645,0.00357142857142857,35.2254608294931,12.8028673835125,25.8729749103943,25.8729749103943,5.77227342549923,550.12,143.49,1.02,88.249252500316,259.09,7.12,7.12,100.07
5,2019,15.5916737071173,13.7363344854071,37.3139124647405,788.18532620033,35.2806451612903,-1.53225806451613,36.8129032258065,11.2783154121864,23.5356630824373,26.0872759856631,6.5918202764977,336.55,82.31,0,88.4656364394126,121.41,19.55,63.74,84.34
5,2020,15.6264973427265,12.9635011123471,36.2795463106219,772.954264709162,36.9483870967742,1.21612903225806,35.7322580645161,14.6056630824373,7.23989618094179,25.8953405017921,7.23989618094179,422.14,96.79,0.25,82.3670861432539,189.5,25.13,38.85,25.13
5,2021,15.0576594982079,13.4174516129032,36.2855273488616,797.128205513024,35.0548387096774,-1.92258064516129,36.9774193548387,14.7401433691756,25.4594265232975,25.4594265232975,6.17060931899642,412.93,76.71,3.3,75.7345792690186,173.22,42.4,42.4,112.49
6,2017,16.9203507424475,7.99154633896569,32.6228517919326,624.609893026067,29.2612903225806,4.76451612903226,24.4967741935484,22.014623655914,24.9541577060932,24.9541577060932,9.73125960061444,413,104.88,2.54,99.4959423681157,170.93,20.32,20.32,68.33
6,2018,17.0164701740911,7.70475806451613,29.5310954500495,623.331855217908,30.3903225806452,4.3,26.0903225806452,22.623835125448,21.8939426523298,25.1453405017921,10.0968125960061,996.95,298.95,5.08,95.6511655029732,448.32,97.55,348.74,193.54
6,2019,16.7721895801331,7.98440348182284,31.8472089470545,597.802967450254,29.4677419354839,4.39677419354839,25.0709677419355,22.4835125448029,12.4983640552995,24.6297491039427,10.2442780337942,656.88,157.74,0.25,80.6127391876352,302.02,25.66,281.71,123.44
6,2020,17.121212458287,7.67171579532814,32.7129559360622,562.753014523648,29.458064516129,6.00645161290323,23.4516129032258,15.7317562724014,13.8484946236559,24.3722222222222,10.8186132740082,1039.6,262.4,1.02,88.4486089592701,344.69,178.79,286.77,200.63
6,2021,16.6433126550868,7.33989316239316,31.1779512241968,584.120053230665,28.4258064516129,4.88387096774194,23.541935483871,17.7364874551971,24.014623655914,24.0168458781362,10.5615770609319,328.9,127.51,0.5,125.707755198162,201.92,13.45,48.24,181.6
7,2017,12.0329857910906,9.00786034306196,26.2176012238213,960.336703974645,29.2,-5.15806451612903,34.358064516129,10.544229390681,0.501190476190476,23.3281362007168,0.501190476190476,1041.05,247.39,4.31,79.6801324945796,416.27,107.41,196.57,107.41
7,2018,11.0008781362007,8.7072414234511,23.4350133814016,1087.77958302857,30.2516129032258,-6.90322580645161,37.1548387096774,11.5952329749104,-0.0563799283154123,24.0710394265233,-0.991935483870968,976.88,171.7,23.11,60.8322861150642,325.12,141.98,277.84,194.57
7,2019,10.5695282898105,8.94389912954429,23.0015657056473,1070.2367737928,30.8032258064516,-8.08064516129032,38.8838709677419,18.910788530466,-0.225232974910394,23.5236917562724,-1.84281874039939,1108.11,178.06,34.29,52.0038142260235,384.54,125.44,370.07,148.81
7,2020,11.8076921888518,9.03743789395625,25.3474120108653,979.538155740277,31.0129032258065,-4.64137931034483,35.6542825361513,15.7572759856631,-0.130700778642937,24.6531182795699,-0.130700778642937,946.9,196.59,14.22,63.1456479806338,419.57,132.34,171.44,132.34
7,2021,12.3074903993856,8.84808883768561,22.3002555513292,1054.48146807201,30.1806451612903,-9.49642857142857,39.6770737327189,21.3568458781362,0.0295314900153609,24.5471684587814,-0.921006144393241,733.01,172.21,16.26,84.0040522276736,292.08,60.45,287.25,95
9,2017,11.8191903481823,11.0643900409626,34.1289643054568,873.33523495254,28.4645161290323,-3.95483870967742,32.4193548387097,9.67297491039426,2.68942652329749,21.9326164874552,1.6207757296467,977.34,137.18,38.08,40.8044710941144,329.7,157.94,250.94,160.23
9,2018,11.3478808243728,10.7566717869944,28.6745915725192,933.905686839688,29.9903225806452,-7.52258064516129,37.5129032258064,18.7831541218638,1.15940860215054,22.6523297491039,1.13682795698925,1517.09,234.18,41.93,42.970928339129,560.05,239.25,430.3,293.87
9,2019,11.1423591909882,11.2505088325653,30.5613191210589,924.288488445996,30.5451612903226,-6.26774193548387,36.8129032258065,19.9717562724014,4.55750128008193,22.4373476702509,0.2678955453149,1388.33,203.44,21.09,49.8016291845833,436.61,277.86,337.79,365.25
9,2020,11.9074190458534,11.3726081448523,33.4203102180701,827.26805543518,31.1129032258065,-2.91612903225806,34.0290322580645,21.9732974910394,2.10103819058213,22.7810752688172,2.10103819058213,1044.94,144.02,45.71,34.1530517972076,322.57,193.03,277.1,193.03
9,2021,11.7366493855607,11.0891301843318,33.2552454921417,880.066647107727,28.441935483871,-4.90357142857143,33.3455069124424,19.1457347670251,3.37749103942652,22.3063799283154,1.04788786482335,1164.52,237.23,29.97,59.1330034105985,494.5,123.94,316.98,154.41
10,2017,21.7509165386585,12.0679691500256,37.8153283787318,616.563385790573,38.5387096774194,6.6258064516129,31.9129032258065,25.5275268817204,21.9869892473118,29.2789605734767,13.9302611367127,884.18,265.43,5.84,91.8004888700119,352.06,99.33,349.51,267.48
10,2018,20.7357597286226,11.3536731950845,33.2794883743967,774.195004624828,38.0838709677419,3.96774193548387,34.1161290322581,19.9671684587814,13.7014976958525,30.1233691756272,11.2509600614439,1084.3,202.18,7.1,76.0101428152698,442.72,147.3,200.68,217.13
10,2019,20.9091967485919,12.024041218638,36.8143484224966,754.733977944036,38.7290322580645,6.06774193548387,32.6612903225806,23.9810752688172,30.3301075268817,30.3301075268817,12.1550307219662,826.78,193.81,12.95,98.3791313124399,493.78,70.36,70.36,122.17
10,2020,21.6355543196144,12.2442303176369,37.4589104753521,662.293480869362,39.2322580645161,6.54516129032258,32.6870967741935,21.8186738351254,17.4874193548387,29.9728673835125,12.9015004325794,880.05,215.14,4.58,81.9288810719836,390.88,99.04,116.08,189.72
10,2021,20.9607846902202,11.7165981822837,37.3988071451978,674.094787856274,35.4645161290323,4.13571428571429,31.328801843318,26.4053405017921,15.663425499232,28.2870609318996,12.6933179723502,1041.86,195.81,29.46,56.3851222846017,434.32,137.4,329.95,167.86
11,2017,14.2097830261137,13.8328462621608,36.9129925219062,855.200073343712,32.7161290322581,-4.75806451612903,37.4741935483871,18.9963440860215,3.4665514592934,24.0672043010753,3.4665514592934,1052.51,216.39,1.77,80.7244893859005,533.13,33.23,339.61,33.23
11,2018,13.2524987199181,13.4929595494112,32.3872819227058,1077.23184582589,33.5290322580645,-8.13225806451613,41.6612903225806,6.62046594982079,5.94816692268305,25.8620788530466,1.13701996927803,881.11,146.81,11.43,42.5458985600769,306.33,172.69,186.17,220.97
11,2019,12.9258192524322,12.7959005376344,33.6877211606511,1006.6390050488,32.1032258064516,-5.88064516129032,37.9838709677419,18.5962365591398,2.60562724014337,24.6834408602151,1.01689708141321,1301.78,188.98,45.72,44.5193531930221,406.4,226.33,317.5,263.16
11,2020,13.342768508219,12.8858277715981,35.0726595740386,900.049974584115,32.6645161290323,-4.07586206896552,36.7403781979978,3.94835001853912,8.33017921146953,24.8575627240143,1.77523173896923,1238.45,215.14,22.86,54.543229417907,439.16,136.14,332.45,298.19
11,2021,13.9431899641577,12.9948169482847,30.7048019510147,987.17023972161,33.0967741935484,-9.225,42.3217741935484,22.4688888888889,1.34086021505376,25.2463082437276,1.34086021505376,1405.05,275.33,26.41,66.0818906845304,632.44,160.51,466.07,160.51
12,2017,14.1121614183308,9.74354326676907,30.5873256982118,856.405317488899,30.8903225806452,-0.964516129032258,31.8548387096774,17.9987813620072,16.3260931899642,24.0998924731183,4.08506144393241,1110.41,155.16,38.35,40.2606982450908,417.76,195.34,321.52,213.36
12,2018,13.6711271121352,9.77319956477215,25.9591454466572,955.659416657747,32.2096774193548,-5.43870967741935,37.6483870967742,25.2496415770609,3.22085253456221,25.270752688172,3.22085253456221,1544.84,203.45,44.19,34.0566887865369,463.57,304.79,440.19,304.79
12,2019,13.3102944188428,9.86569956477214,27.1661650833129,946.167968822777,33.0451612903226,-3.27096774193548,36.3161290322581,22.0054480286738,15.0794265232975,24.8667383512545,2.30637480798771,1374.32,181.87,16.25,40.68281515544,439.42,208.27,368.55,408.93
12,2020,14.5672599184279,9.66592850080336,28.8762418991328,864.0088002411,33.5322580645161,0.0586206896551724,33.473637374861,21.1375627240143,16.5585663082437,25.9366308243728,4.41635150166852,1106.08,154.17,27.94,41.393539949568,397.74,175.2,287.01,232.4
12,2021,14.4261258320533,9.58871799795187,29.2766744365651,887.389460794746,30.8806451612903,-1.87142857142857,32.7520737327189,24.5860215053763,6.41394265232975,25.032688172043,3.76862519201229,1338.71,265.89,22.83,67.1322573220718,673.31,146.52,488.66,221.21
13,2017,21.7509165386585,12.0679691500256,37.8153283787318,616.563385790573,38.5387096774194,6.6258064516129,31.9129032258065,25.5275268817204,21.9869892473118,29.2789605734767,13.9302611367127,884.18,265.43,5.84,91.8004888700119,352.06,99.33,349.51,267.48
13,2018,20.7357597286226,11.3536731950845,33.2794883743967,774.195004624828,38.0838709677419,3.96774193548387,34.1161290322581,19.9671684587814,13.7014976958525,30.1233691756272,11.2509600614439,1084.3,202.18,7.1,76.0101428152698,442.72,147.3,200.68,217.13
13,2019,20.9091967485919,12.024041218638,36.8143484224966,754.733977944036,38.7290322580645,6.06774193548387,32.6612903225806,23.9810752688172,30.3301075268817,30.3301075268817,12.1550307219662,826.78,193.81,12.95,98.3791313124399,493.78,70.36,70.36,122.17
13,2020,21.6355543196144,12.2442303176369,37.4589104753521,662.293480869362,39.2322580645161,6.54516129032258,32.6870967741935,21.8186738351254,17.4874193548387,29.9728673835125,12.9015004325794,880.05,215.14,4.58,81.9288810719836,390.88,99.04,116.08,189.72
13,2021,20.9607846902202,11.7165981822837,37.3988071451978,674.094787856274,35.4645161290323,4.13571428571429,31.328801843318,26.4053405017921,15.663425499232,28.2870609318996,12.6933179723502,1041.86,195.81,29.46,56.3851222846017,434.32,137.4,329.95,167.86
19,2017,10.1740796210957,8.18169482846902,29.3941751930626,697.414484115115,23.8666666666667,-3.96774193548387,27.8344086021505,2.64907834101382,2.64907834101382,18.7409677419355,1.3673579109063,0,0,0,0,0,0,0,0
19,2018,11.2234235791091,9.35328341013825,28.7803537877982,826.796511178699,27.6774193548387,-4.82142857142857,32.4988479262673,1.2107910906298,1.2107910906298,20.8493906810036,1.2107910906298,0,0,0,0,0,0,0,0
19,2019,11.4155497951869,9.19322836661546,30.5411959025233,714.815432877419,29.1333333333333,-0.967741935483871,30.1010752688172,4.1797619047619,4.1797619047619,21.246917562724,3.253955453149,0,0,0,0,0,0,0,0
19,2020,11.2946051167964,9.0984149054505,33.5774835796388,646.051709119591,27.6451612903226,0.548387096774194,27.0967741935484,5.10637745643307,5.10637745643307,19.9675268817204,4.33971078976641,0,0,0,0,0,0,0,0
19,2021,10.0449068100358,8.3305017921147,28.2071166775893,752.852242348092,26.9333333333333,-2.6,29.5333333333333,2.35217204301075,2.35217204301075,19.9759139784946,1.26937634408602,0,0,0,0,0,0,0,0
20,2017,18.0388408858167,12.9759664618536,37.558819824226,803.104734461471,34.8709677419355,0.32258064516129,34.5483870967742,10.1998079877112,10.1998079877112,28.2561290322581,8.27292626728111,0,0,0,0,0,0,0,0
20,2018,16.2728787718276,11.4497468527641,34.5382459364005,756.87704182029,34.258064516129,1.10714285714286,33.1509216589862,8.28917050691244,8.28917050691244,26.1935842293907,8.13110599078341,0,0,0,0,0,0,0,0
20,2019,16.7146935789978,12.7807473452214,38.6826493499437,681.581835307264,33.44,0.4,33.04,10.2185048643113,10.2185048643113,25.259955831608,9.23570916538658,0,0,0,0,0,0,0,0
20,2020,16.7118925349153,12.7622419972809,36.5477599922133,687.971234312111,36.5,1.58064516129032,34.9193548387097,11.1436633296255,11.1436633296255,25.9507885304659,9.36473859844271,0,0,0,0,0,0,0,0
20,2021,16.0920542114695,12.8607078853047,40.1088475296222,700.951916378164,34.8064516129032,2.74193548387097,32.0645161290323,9.5622311827957,9.5622311827957,25.1325448028674,8.26953405017921,0,0,0,0,0,0,0,0
21,2017,16.7808621351767,17.6276862519201,44.8688951317451,823.216088605529,37.8677419354839,-1.41935483870968,39.2870967741936,11.5642652329749,27.2658064516129,27.2658064516129,7.01301843317972,272.28,78.23,0,104.009059356777,147.31,3.3,3.3,92.21
21,2018,15.2101062467998,15.2152662570405,41.4336483515488,757.252924033832,36.5612903225806,-0.160714285714286,36.7220046082949,13.2874551971326,24.9532974910394,24.9532974910394,6.66175115207373,516.05,177.52,0,115.619398840388,250.66,5.33,5.33,46.71
21,2019,15.8969412442396,16.6736943164363,43.889320184217,763.584035746459,35.9354838709677,-2.05483870967742,37.9903225806452,15.9095340501792,25.6687813620072,25.6687813620072,7.34443164362519,358.16,91.7,0,101.038392726736,144.78,0,0,108.46
21,2020,16.5237968112718,16.4257279693487,42.4791496662892,748.101979756991,38.6935483870968,0.0258064516129032,38.6677419354839,15.3295340501792,26.3016129032258,26.3016129032258,8.13626251390434,311.14,63.51,0,82.0825674377575,131.06,11.18,11.18,64.25
21,2021,16.3785107526882,15.9394211469534,44.6845772793955,753.912983918829,36.8258064516129,1.15483870967742,35.6709677419355,7.94093189964158,25.7884229390681,26.0284229390681,7.94093189964158,275.06,57.65,0,82.7025602463649,132.32,7.11,9.91,132.32
23,2017,9.22017601126472,11.7135663082437,28.1816496356659,1112.69278048144,30.5838709677419,-10.9806451612903,41.5645161290323,22.0968817204301,-3.8747311827957,22.0968817204301,-4.43782642089094,846.01,173.73,11.69,80.218801031085,362.95,56.88,362.95,61.95
23,2018,8.10344662058372,11.2429755504352,24.9832388107506,1283.30781197335,30.1806451612903,-14.8214285714286,45.0020737327189,21.8541577060932,-5.61793394777266,23.3041577060932,-6.82546082949309,875.24,175.27,29.98,56.7520566807747,359.94,109.97,280.68,118.59
23,2019,7.3333595750128,11.1629038658474,24.7886833697185,1258.1682875067,29.7322580645161,-15.3,45.0322580645161,21.5963799283154,-4.91863799283154,22.2341577060932,-8.26347926267281,1143.19,192.76,11.67,61.9543636568165,467.34,119.61,417.54,140.95
23,2020,8.84788870349771,11.8397756766778,28.2408021579553,1118.45290059837,30.5967741935484,-11.3275862068966,41.9243604004449,20.6348028673835,-5.11034482758621,23.3627598566308,-5.11034482758621,812.2,179.81,15.99,79.0944245009058,396.21,61.43,394.93,61.43
23,2021,9.69347926267281,12.0456394009217,25.4063604097178,1244.35302016805,31.9833333333333,-15.4285714285714,47.4119047619048,18.5598566308244,-6.82135176651306,24.3786021505376,-6.82135176651306,694.61,178.82,10.9,75.5091799525054,286.25,88.86,253.24,88.86
24,2017,9.33583205325141,9.53208589349718,27.3986706257221,802.105232336671,26.3225806451613,-8.46774193548387,34.7903225806452,16.8182078853047,-0.817281105990784,19.2382078853047,-0.817281105990784,1472.71,244.6,57.67,44.321648216701,595.38,200.17,548.65,200.17
24,2018,10.2586735482105,9.75410189010717,30.5735885680296,781.157530592297,27.6322580645161,-4.27142857142857,31.9036866359447,18.9446594982079,4.95652585765489,18.9446594982079,0.406490015360983,1138.44,183.9,7.86,63.6526950141243,413.04,97.79,413.04,383.54
24,2019,9.965136968766,9.79937275985663,29.8730026572962,767.374077404272,28.5066666666667,-4.29677419354839,32.8034408602151,17.356523297491,5.86352278545827,20.1758781362007,0.63778801843318,1471.44,265.93,37.08,58.5338408188883,478.79,220.73,334.77,414.01
24,2020,9.85373748609566,10.0346242738846,35.5187659842911,672.648492526701,25.6612903225806,-2.59032258064516,28.2516129032258,14.5625089605735,2.10784946236559,18.1711111111111,1.91624026696329,1437.85,228.84,18.29,66.5621182652686,617.44,117.08,608.57,224.76
24,2021,9.06914047422112,9.60732423490488,31.7885634840486,725.239471650794,26.1,-4.12258064516129,30.2225806451613,18.3581003584229,4.87580920871244,18.3581003584229,0.974483043837882,1350,324.32,17.02,79.2662506838472,686.53,145.3,686.53,161.28
25,2017,9.29121863799283,9.96359447004608,28.9205457463884,776.912003581417,24.9354838709677,-9.51612903225806,34.4516129032258,1.50967741935484,1.50967741935484,18.9813620071685,-0.363440860215054,0,0,0,0,0,0,0,0
25,2018,10.3278757040451,10.2044610855095,31.9291742266761,768.114638944671,26.7096774193548,-5.25,31.9596774193548,1.55641321044547,1.55641321044547,19.196917562724,1.51125192012289,0,0,0,0,0,0,0,0
25,2019,9.98484639016897,10.0922113635962,34.812161405309,709.183624318342,26.1333333333333,-2.85714285714286,28.9904761904762,2.80529953917051,2.80529953917051,19.5191756272401,1.44508448540707,0,0,0,0,0,0,0,0
25,2020,9.78816988011371,10.4601656161167,38.4200395852627,637.385482492081,24.9032258064516,-2.32258064516129,27.2258064516129,3.94705228031146,3.94705228031146,17.9333691756272,2.34548387096774,0,0,0,0,0,0,0,0
25,2021,8.74475985663083,9.89991039426523,33.2331672923284,691.504549953174,25.4666666666667,-4.32258064516129,29.789247311828,2.09939784946237,2.09939784946237,17.9791397849462,1.46176344086022,0,0,0,0,0,0,0,0
26,2017,20.1845001280082,13.7068111736929,44.0141618312441,621.022842619154,36.5096774193548,5.36785714285714,31.1418202764977,12.4011904761905,25.8800358422939,27.3800358422939,12.4011904761905,119.36,49.78,0,155.845318121233,101.84,0,0,101.84
26,2018,20.9990925101965,12.7820427017674,46.4529101705497,565.711114369944,35.0451612903226,7.52903225806452,27.5161290322581,14.9720430107527,26.9964775676678,26.9964775676678,13.5139784946237,168.91,115.07,0,223.925547845425,157.23,0,0,154.69
26,2019,20.3746370967742,13.3467005888377,44.9872478258093,633.054693695811,35.5516129032258,5.88387096774194,29.6677419354839,12.7137096774194,12.7137096774194,27.4569534050179,12.5298387096774,0,0,0,0,0,0,0,0
26,2020,20.5548109010011,12.6875862068966,42.7452993302219,614.172664092043,36.5366666666667,6.85483870967742,29.6818279569892,19.1732258064516,26.4959139784946,27.6081362007168,12.8977382276604,19.03,8.12,0,105.705102275023,14.21,0,0,4.82
26,2021,20.9237383512545,13.7639462365591,48.4260961676692,555.321128453414,36.7290322580645,8.30645161290323,28.4225806451613,13.9774623655914,23.1014695340502,27.3836559139785,13.9774623655914,39.89,16.77,0,133.364679924663,30.23,0,5.08,30.23
27,2017,6.31130376344086,8.57122311827957,29.7212434750186,708.946747794401,22.2677419354839,-6.57096774193548,28.8387096774194,11.2653046594982,-1.48564516129032,15.3631541218638,-1.87661290322581,724.16,119.13,20.06,55.4300674668271,315.72,77.47,253.48,118.87
27,2018,7.0965034562212,9.51529249871992,24.5971311413027,975.975894875965,26.1774193548387,-12.5071428571429,38.6845622119816,13.3569534050179,6.28673835125448,18.3387813620072,-4.56678187403994,507.75,95.25,9.9,62.1095044870806,230.65,68.32,144.53,72.11
27,2019,7.33840565796211,9.73096646185356,28.4742461536064,751.657190279939,24.4133333333333,-9.76129032258065,34.174623655914,7.05182795698925,2.91871223758321,16.9239426523297,-1.43652073732719,699.05,88.41,4.32,38.0492114728887,244.62,96.27,202.46,144.25
27,2020,8.19203992089976,8.76699357310592,32.2231866408531,666.689099192099,24.42,-2.78709677419355,27.2070967741936,17.1056989247312,5.57243727598566,17.1056989247312,1.14586577678903,698.78,114.05,25.65,47.5942969423651,259.08,100.82,259.08,145.56
27,2021,6.42718637992832,9.40175627240143,24.153976825501,964.617664425228,28.1322580645161,-10.792,38.9242580645161,11.1250896057348,-0.267455197132616,19.0805376344086,-5.58838709677419,674.89,130.31,15.24,59.3016220701533,236.99,78.73,216.92,115.59
28,2017,15.754053246994,12.1791245784558,38.5218714347647,689.624112103599,31.8677419354839,0.251612903225806,31.6161290322581,19.7277777777778,10.315770609319,23.9093906810036,7.17598566308244,950.22,188.98,25.65,64.7117905372723,467.37,128.02,270.01,182.35
28,2018,15.1596281362007,11.1207814900154,32.3612340364664,820.002241836982,30.7161290322581,-3.64838709677419,34.3645161290323,15.7335842293907,6.5744623655914,24.3082078853047,5.68387096774194,1784.31,343.39,53.61,50.9314418820438,685.52,271.79,419.61,484.84
28,2019,15.7499929595494,11.9467153097798,36.6391150181218,785.362520693184,33.0967741935484,0.490322580645161,32.6064516129032,10.9543804403482,24.4344802867383,24.4344802867383,6.75082437275986,1086.84,168.39,13.2,46.0828811978291,398.27,163.06,163.06,269.75
28,2020,15.5736049314053,10.9944172537387,33.8189060196369,679.949030085409,32.7451612903226,0.235483870967742,32.5096774193548,20.2638709677419,9.71323692992213,24.3697491039427,6.93259176863181,1547.54,220.19,48.77,40.2734738068115,459.48,305.52,333.51,431.27
28,2021,15.163622311828,11.7997839861751,38.0361135043598,731.041500474407,31.141935483871,0.119354838709677,31.0225806451613,23.3248745519713,14.9045967741935,23.911541218638,6.4005376344086,1026.42,181.87,7.88,64.49059769821,401.33,113.81,364.25,323.32
30,2017,10.1285304659498,8.67556323604711,35.5405513687309,563.278122971852,22.22,-2.19032258064516,24.4103225806452,15.6727956989247,9.77956989247312,16.8461290322581,3.06182795698925,865.37,169.66,26.16,51.0734955621392,306.3,131.58,292.84,189.73
30,2018,10.6404864311316,9.50486047107015,31.678245451466,653.218152747262,26.1258064516129,-3.87857142857143,30.0043778801843,5.49559139784946,10.7587813620072,18.0981003584229,2.57219662058372,617.2,102.11,6.09,57.4888364477874,229.36,101.07,128.77,168.14
30,2019,10.6317210701485,9.15477790578597,36.6427521083751,548.860688341305,24.7290322580645,-0.254838709677419,24.9838709677419,10.2549103942652,15.7317562724014,18.2285304659498,4.65595238095238,760.99,129.79,16.52,55.7258302866232,287.8,123.21,135.15,151.09
30,2020,10.876157458905,9.03994901742677,37.9778316222022,490.896399143739,25.1516129032258,1.34838709677419,23.8032258064516,5.72169076751947,9.18616487455197,17.5033333333333,5.72169076751947,822.43,157.23,5.84,62.8597930032215,333.98,59.19,221.48,333.98
30,2021,9.8381982354563,8.39599875930521,36.464110874182,580.528604106326,22.3866666666667,-0.638709677419355,23.025376344086,17.3394265232975,5.08587537910119,17.3394265232975,3.36583953680728,759.96,92.48,30.99,33.3117894918676,215.14,144.03,215.14,183.88
32,2017,17.4755785970302,11.8634235791091,40.6236751300542,635.043537204892,32.858064516129,3.65483870967742,29.2032258064516,10.7428315412186,15.7211827956989,25.9616845878136,10.6126728110599,389.12,101.36,1.27,91.273604221157,160.05,47.74,54.62,145.82
