"sampleid","code","site","plot","date","year","flowerscollected","isreplicate","isfailedlabwork","isdispersion","sampleid_alternative","usesample"
"MLFH010520180423","FH",1,5,"20180423","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010520180507","FH",1,5,"20180507","2018",57,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010520180518","FH",1,5,"20180518","2018",42,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010520190401","FH",1,5,"20190401","2019",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010520190415","FH",1,5,"20190415","2019",63,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010520190429","FH",1,5,"20190429","2019",51,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010520190513","FH",1,5,"20190513","2019",48,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010520190528","FH",1,5,"20190528","2019",32,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010520200323","FH",1,5,"20200323","2020",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010520200406","FH",1,5,"20200406","2020",35,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010520200420","FH",1,5,"20200420","2020",20,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010520200504","FH",1,5,"20200504","2020",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010520200518","FH",1,5,"20200518","2020",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010620180409","FH",1,6,"20180409","2018",39,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010620180423","FH",1,6,"20180423","2018",82,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010620180507","FH",1,6,"20180507","2018",49,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010620180518","FH",1,6,"20180518","2018",33,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010620190401","FH",1,6,"20190401","2019",16,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010620190415","FH",1,6,"20190415","2019",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010620190429","FH",1,6,"20190429","2019",50,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010620190513","FH",1,6,"20190513","2019",78,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010620190528","FH",1,6,"20190528","2019",32,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010620200323","FH",1,6,"20200323","2020",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010620200406","FH",1,6,"20200406","2020",15,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010620200420","FH",1,6,"20200420","2020",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010620200504","FH",1,6,"20200504","2020",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010620200518","FH",1,6,"20200518","2020",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010720180409","FH",1,7,"20180409","2018",39,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010720180423","FH",1,7,"20180423","2018",96,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010720180507","FH",1,7,"20180507","2018",73,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010720180518","FH",1,7,"20180518","2018",46,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010720190401","FH",1,7,"20190401","2019",17,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010720190415","FH",1,7,"20190415","2019",59,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010720190429","FH",1,7,"20190429","2019",19,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010720190513","FH",1,7,"20190513","2019",20,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010720190528","FH",1,7,"20190528","2019",16,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010720200329","FH",1,7,"20200323","2020",44,FALSE,FALSE,FALSE,"MLFH010720200323",TRUE
"MLFH010720200406","FH",1,7,"20200406","2020",41,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010720200420","FH",1,7,"20200420","2020",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010720200504","FH",1,7,"20200504","2020",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010720200518","FH",1,7,"20200518","2020",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010720200602","FH",1,7,"20200602","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010820180409","FH",1,8,"20180409","2018",51,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010820180423","FH",1,8,"20180423","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010820180507","FH",1,8,"20180507","2018",77,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010820180518","FH",1,8,"20180518","2018",27,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010820190220","FH",1,8,"20190220","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010820190401","FH",1,8,"20190401","2019",68,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010820190415","FH",1,8,"20190415","2019",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010820190429","FH",1,8,"20190429","2019",35,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010820190513","FH",1,8,"20190513","2019",34,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010820190528","FH",1,8,"20190528","2019",35,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010820200406","FH",1,8,"20200406","2020",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010820200420","FH",1,8,"20200420","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010920180409","FH",1,9,"20180409","2018",56,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010920180423","FH",1,9,"20180423","2018",93,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010920180507","FH",1,9,"20180507","2018",40,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010920180518","FH",1,9,"20180518","2018",26,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010920190220","FH",1,9,"20190220","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010920190401","FH",1,9,"20190401","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010920190415","FH",1,9,"20190415","2019",24,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010920190429","FH",1,9,"20190429","2019",17,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010920190513","FH",1,9,"20190513","2019",16,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010920190528","FH",1,9,"20190528","2019",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010920200323","FH",1,9,"20200323","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010920200406","FH",1,9,"20200406","2020",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010920200420","FH",1,9,"20200420","2020",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010920200504","FH",1,9,"20200504","2020",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010920200518","FH",1,9,"20200518","2020",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH010920200602","FH",1,9,"20200602","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011020180409","FH",1,10,"20180409","2018",22,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011020180423","FH",1,10,"20180423","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011020180507","FH",1,10,"20180507","2018",85,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011020180518","FH",1,10,"20180518","2018",56,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011020190415","FH",1,10,"20190415","2019",29,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011020190429","FH",1,10,"20190429","2019",37,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011020190513","FH",1,10,"20190513","2019",31,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011020190528","FH",1,10,"20190528","2019",36,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011020200406","FH",1,10,"20200406","2020",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011020200420","FH",1,10,"20200420","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011120180409","FH",1,11,"20180409","2018",26,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011120180423","FH",1,11,"20180423","2018",88,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011120180507","FH",1,11,"20180507","2018",63,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011120180518","FH",1,11,"20180518","2018",47,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011120190401","FH",1,11,"20190401","2019",15,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011120190415","FH",1,11,"20190415","2019",52,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011120190429","FH",1,11,"20190429","2019",21,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011120190513","FH",1,11,"20190513","2019",26,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011120190528","FH",1,11,"20190528","2019",23,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011120200323","FH",1,11,"20200323","2020",90,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011120200406","FH",1,11,"20200406","2020",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011120200420","FH",1,11,"20200420","2020",32,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011120200504","FH",1,11,"20200504","2020",17,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011120200518","FH",1,11,"20200518","2020",23,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011120200602","FH",1,11,"20200602","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011220180409","FH",1,12,"20180409","2018",29,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011220180423","FH",1,12,"20180423","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011220180507","FH",1,12,"20180507","2018",81,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011220180518","FH",1,12,"20180518","2018",33,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011220190401","FH",1,12,"20190401","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011220190415","FH",1,12,"20190415","2019",18,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011220190429","FH",1,12,"20190429","2019",16,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011220190513","FH",1,12,"20190513","2019",16,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011220190528","FH",1,12,"20190528","2019",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011220200323","FH",1,12,"20200323","2020",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011220200406","FH",1,12,"20200406","2020",23,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011220200420","FH",1,12,"20200420","2020",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011220200504","FH",1,12,"20200504","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011220200518","FH",1,12,"20200518","2020",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH011220200602","FH",1,12,"20200602","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH020120180316","FH",2,1,"20180316","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH020120180405","FH",2,1,"20180405","2018",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH020120180420","FH",2,1,"20180420","2018",30,FALSE,FALSE,FALSE,NA,TRUE
"MLFH020520180316","FH",2,5,"20180316","2018",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH020520180405","FH",2,5,"20180405","2018",70,FALSE,FALSE,FALSE,NA,TRUE
"MLFH020520180420","FH",2,5,"20180420","2018",87,FALSE,FALSE,FALSE,NA,TRUE
"MLFH020520190221","FH",2,5,"20190221","2019",15,FALSE,FALSE,FALSE,NA,TRUE
"MLFH020620180405","FH",2,6,"20180405","2018",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH020620180420","FH",2,6,"20180420","2018",60,FALSE,FALSE,FALSE,NA,TRUE
"MLFH020620190215","FH",2,6,"20190215","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH020720180405","FH",2,7,"20180405","2018",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH020720180420","FH",2,7,"20180420","2018",32,FALSE,FALSE,FALSE,NA,TRUE
"MLFH020720190221","FH",2,7,"20190221","2019",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH020820180405","FH",2,8,"20180405","2018",24,FALSE,FALSE,FALSE,NA,TRUE
"MLFH020820180420","FH",2,8,"20180420","2018",85,FALSE,FALSE,FALSE,NA,TRUE
"MLFH020920180405","FH",2,9,"20180405","2018",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH020920180420","FH",2,9,"20180420","2018",75,FALSE,FALSE,FALSE,NA,TRUE
"MLFH021120180405","FH",2,11,"20180405","2018",18,FALSE,FALSE,FALSE,NA,TRUE
"MLFH021120180420","FH",2,11,"20180420","2018",34,FALSE,FALSE,FALSE,NA,TRUE
"MLFH021220180405","FH",2,12,"20180405","2018",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH021220180420","FH",2,12,"20180420","2018",31,FALSE,FALSE,FALSE,NA,TRUE
"MLFH021320180405","FH",2,13,"20180405","2018",26,FALSE,FALSE,TRUE,NA,FALSE
"MLFH021320180420","FH",2,13,"20180420","2018",100,FALSE,FALSE,TRUE,NA,FALSE
"MLFH021420180405","FH",2,14,"20180405","2018",55,FALSE,FALSE,TRUE,NA,FALSE
"MLFH021420180420","FH",2,14,"20180420","2018",144,FALSE,FALSE,TRUE,NA,FALSE
"MLFH021520180420","FH",2,15,"20180420","2018",2,FALSE,FALSE,TRUE,NA,FALSE
"MLFH021620180405","FH",2,16,"20180405","2018",8,FALSE,FALSE,TRUE,NA,FALSE
"MLFH021620180420","FH",2,16,"20180420","2018",58,FALSE,FALSE,TRUE,NA,FALSE
"MLFH021820180405","FH",2,18,"20180405","2018",16,FALSE,FALSE,TRUE,NA,FALSE
"MLFH021820180420","FH",2,18,"20180420","2018",60,FALSE,FALSE,TRUE,NA,FALSE
"MLFH040120180306","FH",4,1,"20180306","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040120180321","FH",4,1,"20180321","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040120190208","FH",4,1,"20190208","2019",25,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040120190221","FH",4,1,"20190221","2019",55,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040120200206","FH",4,1,"20200206","2020",40,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040220180306","FH",4,2,"20180306","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040220180321","FH",4,2,"20180321","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040220190208","FH",4,2,"20190208","2019",25,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040220190221","FH",4,2,"20190221","2019",35,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040220200212","FH",4,2,"20200212","2020",50,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040320180306","FH",4,3,"20180306","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040320180321","FH",4,3,"20180321","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040320190208","FH",4,3,"20190208","2019",40,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040320190221","FH",4,3,"20190221","2019",55,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040320200206","FH",4,3,"20200206","2020",30,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040420180306","FH",4,4,"20180306","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040420180321","FH",4,4,"20180321","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040520180306","FH",4,5,"20180306","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040520180321","FH",4,5,"20180321","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040520190208","FH",4,5,"20190208","2019",30,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040520190221","FH",4,5,"20190221","2019",45,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040520200206","FH",4,5,"20200206","2020",80,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040620180306","FH",4,6,"20180306","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040620180321","FH",4,6,"20180321","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040620190208","FH",4,6,"20190208","2019",25,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040620190221","FH",4,6,"20190221","2019",50,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040620200206","FH",4,6,"20200206","2020",43,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040720180306","FH",4,7,"20180306","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040720180321","FH",4,7,"20180321","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040720190208","FH",4,7,"20190208","2019",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040720190221","FH",4,7,"20190221","2019",45,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040720200212","FH",4,7,"20200212","2020",17,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040820180306","FH",4,8,"20180306","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040820180321","FH",4,8,"20180321","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040820190208","FH",4,8,"20190208","2019",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040820190221","FH",4,8,"20190221","2019",36,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040820200212","FH",4,8,"20200212","2020",24,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040920180306","FH",4,9,"20180306","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040920180321","FH",4,9,"20180321","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040920190208","FH",4,9,"20190208","2019",15,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040920190221","FH",4,9,"20190221","2019",45,FALSE,FALSE,FALSE,NA,TRUE
"MLFH040920200206","FH",4,9,"20200206","2020",17,FALSE,FALSE,FALSE,NA,TRUE
"MLFH041020180306","FH",4,10,"20180306","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH041020180321","FH",4,10,"20180321","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH041020190208","FH",4,10,"20190208","2019",20,FALSE,FALSE,FALSE,NA,TRUE
"MLFH041020190221","FH",4,10,"20190221","2019",43,FALSE,FALSE,FALSE,NA,TRUE
"MLFH041020200206","FH",4,10,"20200206","2020",20,FALSE,FALSE,FALSE,NA,TRUE
"MLFH041120180306","FH",4,11,"20180306","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH041120180321","FH",4,11,"20180321","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH041120190208","FH",4,11,"20190208","2019",20,FALSE,FALSE,FALSE,NA,TRUE
"MLFH041120190221","FH",4,11,"20190221","2019",38,FALSE,FALSE,FALSE,NA,TRUE
"MLFH041120200212","FH",4,11,"20200212","2020",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH041220180306","FH",4,12,"20180306","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH041220180321","FH",4,12,"20180321","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH041220190208","FH",4,12,"20190208","2019",20,FALSE,FALSE,FALSE,NA,TRUE
"MLFH041220190221","FH",4,12,"20190221","2019",32,FALSE,FALSE,FALSE,NA,TRUE
"MLFH041220200212","FH",4,12,"20200212","2020",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050120180411","FH",5,1,"20180411","2018",101,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050120180426","FH",5,1,"20180426","2018",101,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050120190312","FH",5,1,"20190312","2019",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050120200207","FH",5,1,"20200207","2020",105,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050120200224","FH",5,1,"20200224","2020",105,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050120200312","FH",5,1,"20200312","2020",105,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050220180411","FH",5,2,"20180411","2018",101,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050220180426","FH",5,2,"20180426","2018",101,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050220190312","FH",5,2,"20190312","2019",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050220200207","FH",5,2,"20200207","2020",60,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050220200224","FH",5,2,"20200224","2020",105,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050220200312","FH",5,2,"20200312","2020",105,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050320180411","FH",5,3,"20180411","2018",101,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050320180426","FH",5,3,"20180426","2018",101,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050320190312","FH",5,3,"20190312","2019",30,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050320200207","FH",5,3,"20200207","2020",30,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050320200224","FH",5,3,"20200224","2020",42,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050320200312","FH",5,3,"20200312","2020",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050420180411","FH",5,4,"20180411","2018",101,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050420180426","FH",5,4,"20180426","2018",101,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050420190312","FH",5,4,"20190312","2019",26,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050420200207","FH",5,4,"20200207","2020",103,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050420200224","FH",5,4,"20200224","2020",106,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050420200312","FH",5,4,"20200312","2020",105,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050520180411","FH",5,5,"20180411","2018",101,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050520180426","FH",5,5,"20180426","2018",101,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050520190312","FH",5,5,"20190312","2019",32,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050520200207","FH",5,5,"20200207","2020",103,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050520200224","FH",5,5,"20200224","2020",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050520200312","FH",5,5,"20200312","2020",105,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050620180411","FH",5,6,"20180411","2018",101,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050620180426","FH",5,6,"20180426","2018",101,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050620190312","FH",5,6,"20190312","2019",85,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050620200207","FH",5,6,"20200207","2020",110,FALSE,FALSE,FALSE,NA,TRUE
