"ecotypeid","longitude","latitude","csnumber","name","country","weightmasterseed","estimatedseednumber","seedsperplot"
9769,8.99,48.55,"CS76916","HE-1","Germany",0.2978,16494,17.18125
7411,10.8134,47.9299,"CS76630","Wl-0","Germany",0.3026,16760,17.45833333
7031,8.6667,50.0167,"CS76457","Bsch-0","Germany",0.3021,16732,17.42916667
7036,9.5,50.5,"CS78889","Bu-0","Germany",0.305,16893,17.596875
7165,8.28844,51.3472,"CS76513","Hn-0","Germany",0.295,16339,17.01979167
7268,10.981,52.6969,"CS76563","Np-0","Germany",0.301,16671,17.365625
9774,9.22,48.59,"CS76663","Alt-1","Germany",0.3112,17236,17.95416667
9804,8.87,48.45,"CS77139","Obe1-15","Germany",0.31,17170,17.88541667
9813,8.77,48.4,"CS76706","BI-4","Germany",0.3329,18438,19.20625
7404,10.0667,52.6,"CS76627","Wc-1","Germany",0.3123,17297,18.01770833
9775,8.79,48.41,"CS76701","Berg-1","Germany",0.2994,16582,17.27291667
9726,22.04,37.07,"CS76853","Faneronemi-3","Greece",0.3002,16627,17.31979167
9759,49.47,37.47,"CS76439","Anz-0","Iran,_Islamic_Republic_of",0.3053,16909,17.61354167
100001,35.797398,33.093931,NA,"Ziv-24208","Israel",0.1032,5716,5.954166667
100002,35.788213,33.176177,NA,"Her-","Israel",0.0611,3384,3.525
7067,15,37.3,"CS76786","Ct-1","Italy",0.2982,16516,17.20416667
9659,14.18,41.18,"CS77177","Pigna-1","Italy",0.3004,16638,17.33125
9657,16.04,38.45,"CS77078","Melic-1","Italy",0.3026,16760,17.45833333
9977,10.82,46.63,NA,"Vezzano2-1","Italy",0.1004,5561,5.792708333
9653,16.13,38.44,"CS76878","Giffo-1","Italy",0.3007,16654,17.34791667
9965,16.22,38.38,"CS76364","Mammo-2","Italy",0.2454,13592,14.15833333
7333,11.5614,46.5438,"CS76599","Sei-0","Italy",0.2643,14638,15.24791667
9649,16.17,39.13,"CS76713","Bivio-1","Italy",0.301,16671,17.365625
9966,15.65,40.28,"CS76361","Monte-1","Italy",0.1615,8945,9.317708333
9978,10.817,46.6297,"CS76350","Vezzano2-2","Italy",0.066,3655,3.807291667
7025,11.3396,44.5041,"CS76450","Bl-1","Italy",0.3065,16976,17.68333333
9766,74.16,42.26,"CS76629","Westkar-4","Kyrgyzstan",0.3028,16771,17.46979167
765,73.4,42.1833,"CS76607","Sus-1","Kyrgyzstan",0.2994,16582,17.27291667
763,74.3667,42.3,"CS76522","Kar-1","Kyrgyzstan",0.1827,10119,10.540625
768,76.35,42.8,"CS76634","Zal-1","Kyrgyzstan",0.3099,17164,17.87916667
766,73.6333,42.5833,"CS76473","Dja-1","Kyrgyzstan",0.3004,16638,17.33125
9764,35.84,34.1,"CS76581","Qar-8a","Lebanon",0.2398,13281,13.834375
9761,35.7,33.92,"CS76449","Bilk-1","Lebanon",0.301,16671,17.365625
6939,22.46,32.34,NA,"Mt-0","Libya",0.3065,16976,17.68333333
7186,23.8924,54.8969,"CS76969","Kn-0","Lithuania",0.3477,19258,20.06041667
9606,-7.45,31.48,"CS76649","Aitba-1","Morocco",0.2903,16078,16.74791667
9940,-7.42,31.47,NA,"Toufl-1","Morocco",0.3031,16787,17.48645833
7008,5.675,52,"CS76447","Benk-1","Netherlands",0.3019,16721,17.41770833
6945,4.45,52.24,"CS76562","Nok-3","Netherlands",0.3009,16666,17.36041667
7218,4.49015,52.1611,"CS76540","Le-0","Netherlands",0.3067,16987,17.69479167
7316,5.56667,51.9667,"CS78916","Rhen-1","Netherlands",0.3122,17291,18.01145833
7353,4.3,52.08,"CS76611","Tha-1","Netherlands",0.3055,16920,17.625
7143,5.86667,51.0167,"CS76492","Gel-1","Netherlands",0.3164,17524,18.25416667
7002,6.1,51.3333,"CS76442","Baa-1","Netherlands",0.3011,16677,17.371875
7384,5.55,52.0333,"CS76624","Ven-1","Netherlands",0.2999,16610,17.30208333
7288,6.193019,60.385543,"CS77156","Oy-0","Norway",0.3082,17070,17.78125
7255,20.5,50.95,"CS76550","Mh-0","Poland",0.302,16726,17.42291667
7209,15.2333,52.7333,"CS76538","La-0","Poland",0.3033,16798,17.49791667
7394,21,52.3,"CS76626","Wa-1","Poland",0.2997,16599,17.290625
9512,-7.84,38.22,"CS78842","IP-Vid-1","Portugal",0.3004,16638,17.33125
7077,-8.25,40.12,"CS76468","Co-1","Portugal",0.3015,16699,17.39479167
9510,-7.59,38.75,"CS77208","IP-Rei-0","Portugal",0.3008,16660,17.35416667
9507,-7.5,38.45,"CS76775","IP-Coa-0","Portugal",0.3011,16677,17.371875
9941,-8.54,40.92,"CS76412","Fei-0","Portugal",0.2987,16544,17.23333333
9506,-7.47,40.11,"CS76662","IP-Alo-0","Portugal",0.2989,16555,17.24479167
9737,22.62,45.95,"CS78815","Ulies-1","Romania",0.2988,16549,17.23854167
9736,25.17,44.69,"CS77361","Teiu-2","Romania",0.3022,16738,17.43541667
9743,25,45.14,"CS76873","Furni-1","Romania",0.3031,16787,17.48645833
9741,23.16,45.84,"CS77151","Orast-1","Romania",0.2999,16610,17.30208333
9739,22.33,46.01,"CS77370","Toc-1","Romania",0.3033,16798,17.49791667
9612,51.94,53.04,"CS77033","Lesno-2","Russian_Federation",0.2992,16571,17.26145833
9637,80.85,51.77,"CS77132","Noveg-2","Russian_Federation",0.3066,16981,17.68854167
9634,81.31,54.13,"CS77073","Masl-1","Russian_Federation",0.2998,16605,17.296875
9632,80.82,51.67,"CS77016","Lebja-2","Russian_Federation",0.3027,16765,17.46354167
9629,82.18,51.35,"CS76957","K-oze-1","Russian_Federation",0.3027,16765,17.46354167
9643,79.31,52.1,"CS77245","Sever-1","Russian_Federation",0.2981,16510,17.19791667
7347,36,52,"CS76605","Stw-0","Russian_Federation",0.3094,17136,17.85
9625,82.59,51.31,"CS76977","Kolyv-2","Russian_Federation",0.2984,16527,17.215625
8354,56.3167,58,"CS76571","Per-1","Russian_Federation",0.3035,16810,17.51041667
6938,37.6322,55.7522,"CS76555","Ms-0","Russian_Federation",0.2984,16527,17.215625
9619,79.48,51.84,"CS76691","Basta-1","Russian_Federation",0.3009,16666,17.36041667
9640,80.06,51.87,"CS77202","Rakit-1","Russian_Federation",0.3065,16976,17.68333333
7296,29,59,"CS77170","Petergof","Russian_Federation",0.3075,17031,17.740625
9749,22.29,43.54,"CS76971","Knjas-1","Serbia",0.3038,16826,17.52708333
9748,21.71,44.23,"CS78871","Zagub-1","Serbia",0.3017,16710,17.40625
6979,8.26,47.25,"CS76628","Wei-0","Switzerland",0.3018,16715,17.41145833
7003,7.5,47.5,"CS78888","Bs-1","Switzerland",0.3029,16776,17.475
6180,17.6906,62.6322,"CS77339","TAL 07","Sweden",0.2993,16577,17.26770833
6108,13.1206,55.7989,"CS77300","T480","Sweden",0.3043,16854,17.55625
6244,18.4728,62.9169,"CS77384","TRA 01","Sweden",0.3166,17535,18.265625
6073,15.8155,56.1481,"CS77147","OMo1-7","Sweden",0.1625,9000,9.375
6184,18.4522,62.8892,"CS77343","TBO","Sweden",0.3013,16688,17.38333333
9394,16.4063,56.5804,"CS76907","Hag-2","Sweden",0.2956,16372,17.05416667
6150,13.5319,55.9261,"CS77327","T980","Sweden",0.2899,16056,16.725
6177,17.69,62.6322,"CS77338","TAL","Sweden",0.3388,18765,19.546875
9371,18.3175,63.016,"CS76852","FaL","Sweden",0.2905,16090,16.76041667
9481,13.8484,55.4242,"CS78869","Yst-1","Sweden",0.2996,16594,17.28541667
6188,14.1386,55.7683,"CS77345","TDr-1","Sweden",0.2983,16522,17.21041667
6195,14.1342,55.7708,"CS77356","TDr-9","Sweden",0.31,17170,17.88541667
9470,14.8043,57.6511,"CS77399","Tur-4","Sweden",0.3009,16666,17.36041667
6216,18.3283,63.0167,"CS77362","TFA","Sweden",0.3043,16854,17.55625
6243,13.90045,56.27373,"CS77381","Tottarp-2","Sweden",0.3053,16909,17.61354167
6025,17.7339,62.6437,"CS76889","Gro-3","Sweden",0.2282,12639,13.165625
6040,13.4,55.66,"CS76970","Kni-1","Sweden",0.3056,16926,17.63125
8231,16,56.3,"CS76726","Bro1-6","Sweden",0.2977,16488,17.175
6074,16.1308,56.4573,"CS77150","Or-1","Sweden",0.2099,11625,12.109375
8247,13.74,56.07,"CS77233","San-2","Sweden",0.3246,17978,18.72708333
8249,15.8,57.7,"CS78845","Vimmerby","Sweden",0.3117,17264,17.98333333
9427,18.4055,62.8815,"CS77122","Nas","Sweden",0.3016,16704,17.4
8376,18,62.69,"CS77234","Sanna-2","Sweden",0.3015,16699,17.39479167
8351,18.37,60.25,"CS77154","Ost-0","Sweden",0.3049,16887,17.590625
9057,13.9167,56.1,"CS78847","Vinslov","Sweden",0.2968,16438,17.12291667
6209,18.1842,62.8836,"CS77358","TEDEN","Sweden",0.3003,16632,17.325
9323,18.336,62.8622,"CS76644","Adal 3","Sweden",0.2075,11493,11.971875
6013,18.177,62.877,"CS76830","Eden-9","Sweden",0.2985,16533,17.221875
8240,13.196,55.705,"CS76987","Kulturen-1","Sweden",0.3031,16787,17.48645833
9058,16.6333,57.75,"CS78834","Vastervik","Sweden",0.3028,16771,17.46979167
8230,16.5,56.68,"CS76657","Algutsrum","Sweden",0.3044,16859,17.56145833
8387,18,59,"CS77270","St-0","Sweden",0.3218,17823,18.565625
9416,18.3837,57.7215,"CS76986","Kru-3","Sweden",0.2929,16222,16.89791667
772,72.4667,37.35,"CS76560","Neo-6","Tajikistan",0.3091,17120,17.83333333
6929,68.49,38.48,"CS76532","Kondara","Tajikistan",0.3001,16621,17.31354167
6963,68.48,38.35,"CS78917","Sorbo","Tajikistan",0.3031,16787,17.48645833
9992,42.2239,38.3011,NA,"Dog-4","Turkey",0.3007,16654,17.34791667
5165,0.4,51.3,"CS78802","UKSE06-362","United_Kingdom",0.3171,17563,18.29479167
5811,-3.1,52.9,"CS78778","UKID107","United_Kingdom",0.3194,17690,18.42708333
5151,-1.7,52.2,"CS78801","UKSE06-325","United_Kingdom",0.2959,16389,17.071875
5784,-5.2,56.4,"CS78790","Ty-1","United_Kingdom",0.3011,16677,17.371875
5772,-2.3,54.1,"CS78787","Set-1","United_Kingdom",0.3059,16942,17.64791667
5768,-1.5,54.1,"CS78786","UKID63","United_Kingdom",0.3076,17037,17.746875
7323,38.28,49,"CS76594","Rubezhnoe-1","Ukraine",0.314,17391,18.115625
10006,34.3814,44.6419,"CS76395","Kastel-1","Ukraine",0.3075,17031,17.740625
